x1,x8,x9,x10,x11,x13,x14,x15,x16,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x35,x36,x38,y1,y2
1.0986112370847463,1.3827017074692591,1.7212619242974634,2.212441967434665,0.0,1.1639296614460466,0.90995953904198,0.23545142327024535,1.2190911736983154,-2.5704884272313744,-1.4750338391149302,0.0,-0.4647561702414247,-1.531805349462588,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.12391214774912551,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.24014051477605655,0,0
1.516904223597259,1.512038418981014,1.7212619242974634,2.112885232268925,0.0,1.2494367231724093,1.3362409443027268,0.7691862747681508,1.2190911736983154,-0.003944695914495156,-0.5641124793477879,0.0,-0.4647561702414247,-0.8255423799883757,0.0,0.0,-1.0325022145179044,0.04450752728409541,0.0,1.0,-1.7130854060734282,0.4201081676678824,-0.25836596746251744,-0.030949346268341095,0.9275723258156562,1.1601833534976265,-0.7215740521287354,0,0
0.05287877080346452,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,1.5847105238092678,1.417920457819979,0.36552126136945345,2.008032930083069,-0.370593800388335,-0.011053082346308566,0.0,0.4088568118196229,-0.4776965246052992,0.0,0.0,1.8455388583596049,1.2188982472115173,0.0,1.0,0.19414287466567656,0.6210630021317421,0.7463227396706252,0.4864835006782128,0.18073612759987975,0.15657765834921117,0.1943238969812386,1,1
-0.5745607089653045,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.8628180787234583,0.7737287042123064,0.5808092685154254,0.587743201557246,1.4626517219808643,1.7131909200700681,0.0,1.7192762849111944,0.5456517273338398,0.0,0.0,-0.07315519022540119,0.04450752728409541,0.0,1.0,1.3704856999609873,1.0922187637596652,1.6312234004829482,1.6989955252544187,0.18073612759987975,0.10961781872475335,1.3881225058638973,0,1
-0.15626772245279186,1.512038418981014,1.7212619242974634,1.4333593724987903,0.0,0.21149102322356775,0.17507273120373257,0.4664375147191278,0.321001853124416,-2.2038393227575344,-1.279836404879114,0.0,-0.4647561702414247,-2.252733245823727,0.0,0.0,1.5257565169287706,1.0511281443647427,0.0,1.0,0.19414287466567656,1.0967433637771105,-0.2950270170956531,-0.38273784129102517,0.46956144201618155,0.5872228966063616,-0.4162747357587436,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,-0.7372429048621749,-0.4665137622298798,0.0,0.4088568118196229,-1.2357869559701835,0.0,0.0,1.5257565169287706,1.0511281443647427,0.0,1.0,-1.7130854060734282,0.9444936865920123,0.31225317384545226,0.14133560074664683,-0.19566835046628397,-0.48316818218370916,-0.05617810619413776,0,0
0.2620252640597209,0.6359159990610392,0.7929243828076404,2.212441967434665,0.0,0.43174629148599214,0.6183650616233539,0.9844742819141229,1.1572207567405444,1.4626517219808643,0.8998682774208339,0.0,1.7192762849111944,-0.19043769189820364,0.0,0.0,-0.3929375316562356,0.21227763013086995,0.0,1.0,1.3704856999609873,1.179447719031266,0.904180462963403,1.0473946885076315,-0.19566835046628397,-0.17680820882357318,0.35088764896585034,0,1
0.05287877080346452,0.6359159990610392,0.3035109334022795,1.6519468848542134,0.0,0.40052677443107404,0.4464036350711519,0.6884532720884113,0.7456067999823861,1.0960026175070245,-0.2062505165821248,0.0,0.4088568118196229,0.4895708000487196,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,-0.44993407859015166,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.9759901491037276,0,0
0.9940379904566181,1.512038418981014,1.7212619242974634,1.6714827653755768,0.0,1.149388386172695,0.8884014570197323,0.1861145891963268,0.9611256196781939,-0.7372429048621749,-1.1171718763492673,0.0,-0.4647561702414247,-0.7673274890617904,0.0,0.0,-0.07315519022540119,-0.12326257556267914,0.0,1.0,1.3704856999609873,-0.19576337425464718,-0.44475289406928775,-0.3862938802428378,-1.1043891463515825,-1.0639176041606804,-1.1756089328841073,0,1
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,-1.1038920093360147,-1.084638970643298,0.0,-1.3383691523024723,-1.7704502677782807,0.0,0.0,0.8861918340671019,0.21227763013086995,0.0,1.0,-1.7130854060734282,0.8144384620778935,-0.24247768994212535,-0.33760004475209615,0.46956144201618155,0.535341601756217,-0.7372304273271961,0,1
-1.3065734353622018,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-0.07570330013189372,0.12466335780668227,1.2670397912932108,0.22119147650844248,0.7293535130331846,-0.04358598805227794,0.0,0.4088568118196229,-1.2947894313808184,0.0,0.0,1.8455388583596049,1.2188982472115173,0.0,1.0,0.19414287466567656,1.4710979389736973,0.6827157665857877,0.4623864505336971,0.7130524454190145,0.7572049240467889,-0.6706908327337359,0,1
1.4123309769691308,1.512038418981014,1.7212619242974634,1.2075290883260834,0.0,1.3524482178728177,1.0753655639098605,0.23545142327024535,0.7456067999823861,-1.1038920093360147,-0.7918428192895735,0.0,-1.3383691523024723,-0.3625108770877668,0.0,0.0,-0.7127198730870699,-0.2910326784094537,0.0,1.0,-1.0473143718160003,-0.23627438336283302,-0.36299045369775207,-0.20772496137486546,-1.1043891463515825,-1.0639176041606804,-0.34582104736566877,0,0
-0.05169447582466366,1.512038418981014,1.7212619242974634,0.6401990115547699,0.0,0.2807915797751286,-0.031928933654958185,-0.15251550582554144,-0.45169588628132396,0.3627044085593447,0.37934178612532393,0.0,-0.4647561702414247,-0.1332666114197472,0.0,0.0,-1.0325022145179044,-0.7943429869497773,0.0,1.0,0.19414287466567656,0.6395656019242298,0.3056034053757884,0.5056688824991142,-1.1043891463515825,-1.0639176041606804,0.4291695249581556,0,0
0.47117175731597727,1.512038418981014,1.7212619242974634,1.009665121346292,0.0,1.4966786660532743,1.118963525806921,0.10089641880401289,0.8199724314023178,-1.4705411138098547,-0.661711196465696,0.0,-0.4647561702414247,-1.0593768015386433,0.0,0.0,1.8455388583596049,1.0511281443647427,0.0,1.0,0.19414287466567656,0.5521164649932959,0.19528972816630655,0.009116532633424598,1.2998600907536042,1.4113742349564062,0.1864957093820082,0,0
-0.05169447582466366,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.35798699835330255,0.4526635016657436,0.8028250258847089,0.8199724314023178,1.8293008264547042,0.41187469183129327,0.0,1.7192762849111944,-0.4776965246052992,0.0,0.0,-0.3929375316562356,-0.2910326784094537,0.0,1.0,0.19414287466567656,1.0298820329203857,0.5341708191182425,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,-0.6119794257395073,0,1
1.3077577303410026,1.512038418981014,1.7212619242974634,0.7233989769013657,0.0,1.541035487574324,1.5235718173315784,0.5583834339892033,1.4523098614016512,-1.4705411138098547,-0.7593099135836041,0.0,-1.3383691523024723,-1.830369103712798,0.0,0.0,0.8861918340671019,0.7155879386711936,0.0,1.0,-1.7130854060734282,1.2648407427709571,-0.052387199309974396,-0.0885555102823198,-0.19566835046628397,-0.31417332428188255,-0.09923313798990693,0,1
0.05287877080346452,0.921163838098479,0.4887104652888022,0.7083561974288818,0.0,0.6637221667936213,0.5551828215561807,0.36552126136945345,0.22119147650844248,-0.7372429048621749,-0.921974442113451,0.0,-0.4647561702414247,-0.8255423799883757,0.0,0.0,2.1653211997904394,0.7155879386711936,0.0,1.0,-1.7130854060734282,0.05536282956894068,0.059069050419001824,-0.19220770089402434,-1.1043891463515825,-1.0639176041606804,-0.7450586149264266,0,0
2.248916949994156,1.512038418981014,1.7212619242974634,2.212441967434665,0.0,-0.12026709851986818,-0.7112033132127109,3.8471320019332182,0.4147458083368794,-0.370593800388335,-0.4990466679358492,0.0,-1.3383691523024723,-0.7092093274784309,0.0,0.0,0.24662715120543316,0.04450752728409541,0.0,1.0,-0.20634043380661657,0.37157542262566723,0.002374635998002508,0.011171050661620097,-1.1043891463515825,-1.0639176041606804,-0.330164672167208,0,0
-1.6202931752465863,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-0.3747127192322838,-0.4519126285226768,0.2444217573498442,-0.45169588628132396,1.0960026175070245,0.737203748890987,0.0,1.2824697938806706,0.7133638195089121,0.0,0.0,-0.3929375316562356,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.12638905459555477,0.7781915165028631,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,0.2608634915746989,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,0.3627044085593447,1.8107896371879764,0.0,-0.4647561702414247,0.8247328801476268,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.8762998169992575,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,2.4527560193592515,0,0
-0.15626772245279186,0.6359159990610392,-0.20253126260606233,0.35949042404982406,0.0,0.6083725164107122,0.6758331787375046,0.7220920232049695,0.22119147650844248,1.0960026175070245,1.2251973344805276,0.0,1.2824697938806706,-0.2477018596975232,0.0,0.0,-0.3929375316562356,0.7155879386711936,0.0,1.0,0.19414287466567656,1.546161130970676,1.1131078827772125,1.3997565609693532,-0.19566835046628397,-0.5337683397025577,1.0045413135016004,1,1
-0.05169447582466366,1.260382597820953,1.0665207843019173,0.742150523413765,0.0,0.482564723739278,0.5334148850713569,0.6884532720884113,0.8917262843417973,-1.4705411138098547,-0.4990466679358492,0.0,-0.4647561702414247,-1.1180810328874033,0.0,0.0,1.8455388583596049,0.7155879386711936,0.0,1.0,-1.7130854060734282,0.7849953271894707,0.3507766146050445,0.08306806333477176,0.7130524454190145,0.6621233488929192,0.47222455675392333,0,0
0.05287877080346452,0.796749205880163,-0.6049178380809304,-0.6376690271332448,0.0,0.5221997795506603,0.4295993445181563,0.36552126136945345,0.7456067999823861,0.3627044085593447,0.41187469183129327,0.0,0.4088568118196229,-1.3538921092208445,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,2.0428038580381664,-1.6879284108017647,-1.6314512423841272,1.121513122223222,1.3597402245054684,0.519193682349307,0,1
0.05287877080346452,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,1.0221152142433712,1.16868746573962,0.8835580285644485,1.0283880481782257,1.0960026175070245,0.6070721260671095,0.0,1.7192762849111944,-0.6511875210429847,0.0,0.0,1.2059741754979363,-0.2910326784094537,0.0,1.0,-0.6969085643120884,1.4129222142061477,1.071252212825347,-1.6314512423841272,-0.19566835046628397,-0.6203629064921268,0.002533300800090789,1,0
0.1574520174315927,0.6359159990610392,-0.24950255833941187,0.23839504276246928,0.0,0.6546060287265775,0.6684329050952582,0.6144480196319835,0.668321561259045,-0.003944695914495156,0.021479823359660807,0.0,-0.4647561702414247,-0.7673274890617904,0.0,0.0,0.24662715120543316,1.0511281443647427,0.0,1.0,0.19414287466567656,0.9545310033647688,0.4034573375017384,0.4896819909592857,0.7130524454190145,0.7339060217723858,0.13561248998701003,0,0
-0.05169447582466366,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.33630264125527076,0.04004451126520093,-0.0650547529224903,0.22119147650844248,1.4626517219808643,1.7131909200700681,0.0,1.2824697938806706,0.6575479116007066,0.0,0.0,-0.7127198730870699,-0.12326257556267914,0.0,1.0,0.19414287466567656,0.9730054999375447,1.4592867439874309,1.6664710601940034,0.46956144201618155,0.2877031181337343,1.35289566166736,0,0
-0.05169447582466366,1.260382597820953,0.8247101288948042,0.5596948673209942,0.0,0.35798699835330255,0.37454167043734843,0.6413590205252301,0.5034110456845885,-0.003944695914495156,0.1516114461835383,0.0,0.4088568118196229,-0.7092093274784309,0.0,0.0,0.8861918340671019,1.5544384529050663,0.0,1.0,-1.1173955333167802,1.0230888612198876,0.6156059938078016,0.6522959748923337,-1.1043891463515825,-1.0639176041606804,0.3391453675670041,0,0
0.7848914972003618,1.512038418981014,1.7212619242974634,0.6554115055022107,0.0,1.090339145630097,1.138975183328891,0.6391164366689427,1.1572207567405444,-1.1038920093360147,-0.7593099135836041,0.0,-0.4647561702414247,-0.4776965246052992,0.0,0.0,0.8861918340671019,1.2188982472115173,0.0,1.0,0.14406537369728298,-0.10223220074777759,-0.052387199309974396,-0.03892333972218365,-1.1043891463515825,-1.0639176041606804,-0.36539151636374545,0,0
1.4123309769691308,1.512038418981014,1.7212619242974634,0.790638122834168,0.0,1.1566697792610992,1.2443105583601415,0.7198494393486822,0.9611256196781939,-2.2038393227575344,-0.8894415364074816,0.0,-1.7751756433329962,-0.8838543767421123,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.1433533653022751,-1.6879284108017647,-1.6314512423841272,1.2998600907536042,1.5548265833410158,0.3822003993627719,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.5123722429116355,0.2994368300122962,0.14350550400016984,0.11395811785729365,1.4626517219808643,1.5505263915402212,0.0,1.2824697938806706,1.3764051893958282,0.0,0.0,-0.07315519022540119,0.7155879386711936,0.0,1.0,0.19414287466567656,0.13696570544713835,1.5450000335144096,1.683202232318341,0.46956144201618155,0.6041581140830498,1.0084554073012162,0,0
1.2031844837128745,1.0240215389187657,-0.39580117458406017,-0.38350345530706687,0.0,1.2773089357577014,1.2671295543041212,0.5987499353290731,1.1572207567405444,-0.370593800388335,-0.4339808565239104,0.0,-0.4647561702414247,-0.019202305244344152,0.0,0.0,0.5664094926362675,0.21227763013086995,0.0,1.0,-0.3465027568081764,-0.20831336307400006,0.14328557165711428,0.07206231287551956,0.9275723258156562,0.9338378976457686,-0.3379928597664384,0,0
-1.3065734353622018,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-0.2828063117435859,-0.4165951166419282,0.08295575199036535,-0.002651225994374223,1.0960026175070245,1.4529276744223132,0.0,1.2824697938806706,0.6575479116007066,0.0,0.0,-2.3116315802412415,-0.6265728841030028,0.0,1.0,0.19414287466567656,0.7611160682426404,0.6624104690965139,1.3522784845405855,-1.1043891463515825,-1.0639176041606804,1.3724661306654367,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,-0.003944695914495156,-0.4665137622298798,0.0,-0.4647561702414247,-0.8255423799883757,0.0,0.0,0.8861918340671019,0.04450752728409541,0.0,1.0,-0.5567462413105285,0.5195841691530096,0.18427207148072808,0.0323924243619324,1.121513122223222,1.2469494646046957,-0.5650103001441236,0,0
0.6803182505722336,1.512038418981014,1.7212619242974634,0.715882222736953,0.0,0.9833326860568016,0.8917319413386214,0.5404427671755557,1.2190911736983154,-1.4705411138098547,-0.6291782907597266,0.0,-1.3383691523024723,-0.9422638581147088,0.0,0.0,0.5664094926362675,1.386668350058292,0.0,1.0,0.19414287466567656,0.4688373524278602,0.006999603569945834,0.06537401381616426,1.121513122223222,1.216340602315406,0.32348899236854334,0,0
2.248916949994156,0.3960521137555877,-0.39580117458406017,0.23839504276246928,0.0,1.747314913319826,1.6662124722241531,0.5068040160589976,1.9143194293667463,0.7293535130331846,0.34680888041935454,0.0,1.2824697938806706,0.037691618832743065,0.0,0.0,-1.9918492388104074,-1.297653295490101,0.0,1.0,0.19414287466567656,0.4396189154841456,0.08079015691217317,0.4135935019311411,-1.1043891463515825,-1.0639176041606804,-0.13054588838682846,0,0
1.0986112370847463,1.112427831976485,0.6281639016279279,0.6401990115547699,0.0,0.8126889629521276,0.9438033894888733,0.7557307743215276,1.2794332179802008,-0.7372429048621749,-0.2062505165821248,0.0,-0.4647561702414247,-0.7673274890617904,0.0,0.0,0.5664094926362675,-0.12326257556267914,0.0,1.0,0.19414287466567656,0.7244721266171432,0.3075588361143272,0.1863775257299044,0.46956144201618155,0.4907852248092811,0.3782863055631574,0,0
1.0986112370847463,0.3960521137555877,0.06270274418853118,2.212441967434665,0.0,0.7785982768460866,0.8485971954285207,0.5583834339892033,0.8199724314023178,-0.003944695914495156,-0.4665137622298798,0.0,0.4088568118196229,-0.5354314881647375,0.0,0.0,-0.7127198730870699,0.7155879386711936,0.0,1.0,0.19414287466567656,0.23571667078601508,-0.16767596150149403,0.10502120846473374,-1.1043891463515825,-1.0639176041606804,-0.6354639885371984,0,1
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,1.0960026175070245,1.8433225428939457,0.0,1.7192762849111944,1.3764051893958282,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.35098562253294036,-1.6879284108017647,-1.6314512423841272,-1.1043891463515825,-1.0639176041606804,1.7756177920258103,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,0.3627044085593447,0.21667725759547704,0.0,0.4088568118196229,-1.2947894313808184,0.0,0.0,1.2059741754979363,1.2188982472115173,0.0,1.0,0.19414287466567656,1.756100020959276,0.7842716311660288,0.6583530054611968,1.2998600907536042,1.5115385739735019,-0.040521730995677,0,0
-1.5157199286184582,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-0.3368980022627372,-0.3667976556622606,0.4462542640491929,-0.27803603221400947,1.4626517219808643,1.5179934858342519,0.0,1.7192762849111944,1.1567608879338664,0.0,0.0,0.5664094926362675,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.3188972674151525,1.6808599851983963,1.4679474759674465,-1.1043891463515825,-1.0639176041606804,1.0006272197019859,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,-0.7372429048621749,-0.7918428192895735,0.0,-0.4647561702414247,-0.9422638581147088,0.0,0.0,-0.07315519022540119,0.21227763013086995,0.0,1.0,0.19414287466567656,0.3000635374949465,-0.2476102863881592,-0.15861661026024443,-1.1043891463515825,-1.0639176041606804,-0.7059176769302732,0,0
0.05287877080346452,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.8792716469946993,0.7766583807636351,0.3453380106995185,0.8917262843417973,-0.7372429048621749,-0.23878342228809418,0.0,-0.4647561702414247,0.037691618832743065,0.0,0.0,-1.672066897379573,-0.9621130897965519,0.0,1.0,0.19414287466567656,-0.08387038899636685,-0.19642225252599346,0.06716824353165894,0.18073612759987975,0.2667464888449804,0.24520711637623815,1,1
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.7957129133468941,0.8542481069138612,0.7019087725350346,0.8917262843417973,0.3627044085593447,0.08654563477159956,0.0,0.4088568118196229,-0.7092093274784309,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.9579375117176591,-1.6879284108017647,-1.6314512423841272,0.18073612759987975,0.19064453403365222,-0.13054588838682846,0,0
1.0986112370847463,1.512038418981014,1.7212619242974634,0.7832032976526128,0.0,1.6761430005188016,1.6837652181978455,0.5987499353290731,1.7179517056769722,-0.7372429048621749,-0.661711196465696,0.0,-0.4647561702414247,-0.7092093274784309,0.0,0.0,1.5257565169287706,1.722208555751841,0.0,1.0,0.19414287466567656,0.20869706382693196,0.1351186307535638,0.07741026555404198,0.18073612759987975,-0.016956694593658724,-0.5258693621479718,0,1
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,0.3627044085593447,1.2902631458924663,0.0,1.2824697938806706,-0.8255423799883757,0.0,0.0,0.24662715120543316,1.8899786585986156,0.0,1.0,0.19414287466567656,2.3101521931658637,1.3728568980700633,1.6614380479811024,-1.1043891463515825,-1.0639176041606804,1.7443050416288886,0,0
0.05287877080346452,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.6269989819110081,0.4140499623954158,0.16368875467010477,0.11395811785729365,0.7293535130331846,0.18414435188950767,0.0,1.2824697938806706,-0.2477018596975232,0.0,0.0,0.8861918340671019,1.2188982472115173,0.0,1.0,0.19414287466567656,0.574386020029593,0.6411669578301654,0.6334584170118829,-1.1043891463515825,-1.0639176041606804,-0.3340787659668225,0,0
-1.3065734353622018,1.512038418981014,1.7212619242974634,0.9084010717591446,0.0,-0.35561623039895107,-0.3170597283030605,0.728819773428281,0.11395811785729365,0.7293535130331846,0.9649340888327727,0.0,0.4088568118196229,-0.19043769189820364,0.0,0.0,1.8455388583596049,1.8899786585986156,0.0,1.0,0.19414287466567656,1.2396583828657168,1.5766590666028637,1.3708691838188138,-1.1043891463515825,-1.0639176041606804,0.7775238731239151,0,0
-1.5157199286184582,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-0.26540353532362615,-0.2370763766917423,0.6749977716417882,-0.002651225994374223,1.0960026175070245,1.4854605801282825,0.0,0.4088568118196229,0.9911343675953228,0.0,0.0,-1.3522845559487386,-0.12326257556267914,0.0,1.0,0.19414287466567656,0.45364899701046363,1.0537561731279355,1.471479428048054,0.9275723258156562,1.0232821372117338,1.3020124422723618,0,0
1.4123309769691308,1.3240962358909474,1.7212619242974634,2.212441967434665,0.0,1.6701350468936187,1.6522594599186686,0.6929384384554357,1.2190911736983154,0.7293535130331846,-0.011053082346308566,0.0,1.2824697938806706,-1.0593768015386433,0.0,0.0,0.5664094926362675,0.7155879386711936,0.0,1.0,1.1252016347082265,1.239402756898385,0.45288417861971203,0.42403652951157605,0.18073612759987975,0.02256507814173528,-0.4554156737548969,0,1
1.3077577303410026,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,1.0602607893967462,1.104855930144465,0.6480867707485416,1.2190911736983154,0.3627044085593447,0.2817430690074158,0.0,0.4088568118196229,-1.4130953874579584,0.0,0.0,1.8455388583596049,2.4771740185623266,0.0,1.0,0.19414287466567656,1.9714782848059658,0.9975767332883232,0.9120688363964778,0.46956144201618155,0.5265301892136878,0.20215208458046896,0,1
-0.5745607089653045,0.3960521137555877,-0.3461008243369236,0.4780856091342915,0.0,0.1388584036564247,0.07061506273195527,0.4529820142725046,0.4147458083368794,1.0960026175070245,1.1926644287745582,0.0,-0.4647561702414247,0.8247328801476268,0.0,0.0,-0.07315519022540119,-0.45880278125622825,0.0,1.0,0.19414287466567656,0.3855516731304605,1.1882450390109722,1.1710145172578883,-1.1043891463515825,-1.0639176041606804,1.0749950018946752,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,1.4626517219808643,1.4203947687163438,0.0,0.4088568118196229,1.5947060842984389,0.0,0.0,-0.3929375316562356,-0.7943429869497773,0.0,1.0,1.3704856999609873,-0.15333440283372177,1.3251692150805034,1.295315166925775,-1.1043891463515825,-1.0639176041606804,0.8244929987192988,0,0
-1.3065734353622018,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-0.2314472939123162,-0.1931979403260852,0.7153642729816578,-0.002651225994374223,1.8293008264547042,1.875855448599915,0.0,1.7192762849111944,1.1016376357057376,0.0,0.0,-0.3929375316562356,-0.45880278125622825,0.0,1.0,1.3704856999609873,0.6442192182709837,1.656319174394292,1.7414197484951734,0.18073612759987975,0.14500872177839033,1.2667855980758242,0,0
-0.05169447582466366,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.24652932369286992,0.28721120336319167,0.6884532720884113,0.587743201557246,0.3627044085593447,-0.4665137622298798,0.0,0.4088568118196229,-0.9422638581147088,0.0,0.0,-0.07315519022540119,0.8833580415179682,0.0,1.0,-1.5378825023214597,0.6376111673607738,-0.03969485860799277,0.1231784044778419,0.7130524454190145,0.7953877457072506,-0.8389968661171925,0,0
-0.15626772245279186,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,-1.3007949864364825,-1.291399258515264,-1.3836937966915683,-1.224393625687064,-0.7372429048621749,-0.7593099135836041,0.0,-0.4647561702414247,-0.07618826594415089,0.0,0.0,-0.7127198730870699,0.7155879386711936,0.0,1.0,0.19414287466567656,-0.45360275516750986,-0.3147616805291582,-0.0885555102823198,-1.1043891463515825,-1.0639176041606804,-0.5806666753425858,0,0
2.248916949994156,1.437063160600408,1.7212619242974634,1.8892239557878057,0.0,1.2842300325657752,1.4494691553050332,0.8701025281178252,1.4523098614016512,-1.1038920093360147,-1.6051654619388078,0.0,-0.4647561702414247,-1.0593768015386433,0.0,0.0,2.4851035412212736,2.4771740185623266,0.0,1.0,0.19414287466567656,-0.44444865466584693,-0.37333072869953027,-0.4495374635956966,1.2998600907536042,1.5332727667077557,-1.7666370966260128,0,0
2.0397704567379,1.487835100184515,1.4446833378620958,1.0490114444589111,0.0,1.2703692087090648,1.3168143640941428,0.607720269408672,1.3383548522775897,-0.370593800388335,-1.2147705934671753,0.0,0.4088568118196229,-1.4130953874579584,0.0,0.0,1.5257565169287706,1.2188982472115173,0.0,1.0,0.19414287466567656,0.30271688608618674,-0.2518573889904537,-0.3292272823632609,0.18073612759987975,0.06069881565751634,-1.598331063242556,0,1
-0.15626772245279186,1.112427831976485,0.8871917473366774,0.9302371880196854,0.0,1.1927578304932094,1.1444495670152448,0.5000762658356859,1.0283880481782257,0.3627044085593447,0.2492101633014464,0.0,0.4088568118196229,-0.2477018596975232,0.0,0.0,1.8455388583596049,1.722208555751841,0.0,1.0,-1.7130854060734282,0.6351219646333743,0.9296434932481324,0.7506104020453095,0.18073612759987975,0.24545448959016775,0.08081517679239598,1,1
-1.5157199286184582,1.1903831753966918,-0.11107685148817223,-0.1944150032532374,0.0,-0.12026709851986818,-0.07795710168900982,0.7153642729816578,-0.6780138143457495,1.0960026175070245,1.4529276744223132,0.0,0.4088568118196229,1.2667521698071114,0.0,0.0,-0.7127198730870699,-0.12326257556267914,0.0,1.0,0.19414287466567656,0.1666394231163694,1.2445746456865971,1.4440495763114427,0.46956144201618155,0.5957121068091454,1.4546621004573577,0,0
2.248916949994156,1.512038418981014,1.7212619242974634,1.6779827190715106,0.0,1.3925498842811537,1.4419483981651182,0.7052726476466904,1.5616076941754427,-1.8371902182836946,-1.5400996505268691,0.0,-1.3383691523024723,-1.1768842874896304,0.0,0.0,0.24662715120543316,1.0511281443647427,0.0,1.0,0.19414287466567656,-0.2728634735025041,-0.6404950344375301,-0.535524319851456,0.7130524454190145,0.6457624018922302,-1.218663964679875,0,0
1.3077577303410026,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,0.9833326860568016,0.8195422551461192,0.31618442594998475,1.2794332179802008,1.4626517219808643,1.61559220295216,0.0,1.2824697938806706,0.6016439890493919,0.0,0.0,-0.07315519022540119,-0.2910326784094537,0.0,1.0,0.19414287466567656,0.9521686387071057,-1.6879284108017647,-1.6314512423841272,0.18073612759987975,-0.030466433615668,1.215902378680826,0,1
1.2031844837128745,-0.8716797329141422,-0.550999372468347,-0.5514622021596197,0.0,1.5221107678019978,1.3999836852144076,0.3610360950024291,1.5616076941754427,-0.7372429048621749,-0.5641124793477879,0.0,1.2824697938806706,-0.1332666114197472,0.0,0.0,-0.07315519022540119,-0.6265728841030028,0.0,1.0,1.3704856999609873,-0.2259546121335906,-0.07216756609012084,-0.10139393128980527,-1.1043891463515825,-1.0639176041606804,-0.14620226358528923,0,1
