x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x35,x36,x38,y1,y2
-0.5691213125931529,-0.6667726857963435,-0.6205279710850216,-0.12429043305512064,-0.7044815737815698,-0.5108209072306633,-0.5542910859081199,0.005925888361508312,0.272225820457984,0.8585153781149207,0.19224376773742446,-1.7455024507745016,-0.47447178915649996,-1.547924917153599,-0.13696866867086643,0.5524284509669035,0.0,-0.3862570610612918,-0.8996845493634172,0.0,0.0,0.7109585328579954,-0.5173511895931981,0.0,-1.4924067132867753,1.0,1.1707114663416136,-1.5406790250813218,0.5454569197265808,1.098743555420305,1.1679393735702654,0.8596780513539544,0,0
1.0182436585597043,0.7461418028483151,0.6823545907010642,0.3892912566405003,0.5136696849404815,0.5745691929071595,0.8331034418597166,0.3116470859291425,0.17404365372540423,0.5168852854548855,0.754922752592271,-0.7133481990005293,-0.20987626891713967,-0.8994138158049411,1.7449117790338449,0.1730993520920608,0.0,-0.3862570610612918,0.018027368488842118,0.0,0.0,-0.8097337764340273,-0.5173511895931981,0.0,-1.4924067132867753,1.0,0.2672450752759574,0.10939448968199283,0.31023739798235406,1.2937743542940565,1.2450917033834867,-1.0122601718785513,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,-1.3915556338073407,0.09723353231709227,0.0,-0.3862570610612918,-0.03595568550246613,0.0,0.0,-0.20145685271721828,-0.5173511895931981,0.0,1.6779766913333627,1.0,0.28579165450288724,0.3554749341505798,0.2650763191053896,-0.9446381184625248,-0.9704593861223881,1.219666171206359,0,0
-0.5691213125931529,-0.4198387473845584,-0.4859487843137043,0.3525958079253693,-0.5836836932193623,-0.2596489756672967,-0.15789264940302375,-0.47874693363269266,-0.7063231079767276,-1.5816995694567586,-0.4869698505120234,-1.2136999816283474,-0.47447178915649996,-1.6503214068941228,1.1176182964656078,1.3110866487165889,0.0,-0.3862570610612918,1.907434258184669,0.0,0.0,-1.4180107001508364,-1.600311292911746,0.0,1.6779766913333627,1.0,-0.6959935506515217,0.2743554025327567,0.6494454439208468,-0.9446381184625248,-0.9704593861223881,0.5932868426631741,0,0
1.2722220539441613,1.820496665061272,1.7882444298218885,1.8367730454291487,1.876778400337182,1.5393141386303448,1.3616346905331782,1.3120379388594567,1.902049788218808,1.297754068677823,0.8714573859868723,1.453889823282201,0.6427092965925699,0.8413265097839532,-1.3915556338073407,0.02136771254212372,0.0,-0.3862570610612918,-0.41383706344163346,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,1.4447567994503248,1.0,0.564081385961981,0.6873518583858553,-1.6168691790494967,-0.9446381184625248,-0.9704593861223881,1.4860573798971368,0,0
1.1452328562519327,0.9998846263757608,0.9710171942105562,0.6170391153881923,1.1303746541264887,1.1202532569009913,0.23850578710207238,0.5711472564801577,1.3031385711500714,0.8097110791634872,0.9816785827108917,1.1794111295293457,0.9955033235783832,1.455705448227092,-0.7642621512391036,0.628294270741872,0.0,-0.3862570610612918,0.4498918004193177,0.0,0.0,-1.4180107001508364,-1.600311292911746,0.0,-0.287873911386231,1.0,0.07766347537402629,0.0359615274122912,0.23873292558936268,1.098743555420305,1.2354795414288078,1.4500585679118982,0,1
0.8912544608674756,1.0047613020247679,1.0236786151210717,0.27304437970222994,0.8366450708646997,0.5298708354057798,1.0313026601122646,0.7954433525653292,0.7925913041406567,0.2565956912099208,1.871352174537243,-0.9792494335736058,-0.12167776217068675,-1.0018103055454648,1.7449117790338449,2.29734230579118,0.0,-0.3862570610612918,0.17997653046277165,0.0,0.0,0.7109585328579954,1.4938604308555334,0.0,-0.3410030113995173,1.0,0.7717899243614837,2.5408605816508207,2.899022390617805,-0.030810053106662034,0.2682136601309369,0.9676744873096748,0,1
0.3198030712524471,0.5410473813070618,0.3254271823075706,0.9878332368080028,0.20442711070123004,0.4373159040710646,0.10637297493370701,0.27134360640493055,-1.0794153415605308,-1.1180587294181397,0.3525843528878859,-0.021433155639389485,-0.0775785087974603,-0.37036528513758304,0.49032481389737065,0.5524284509669035,0.0,-0.3862570610612918,0.4498918004193177,0.0,0.0,-0.20145685271721828,-0.6720597757815622,0.0,1.6779766913333627,1.0,0.05615913944383949,0.5286009535837716,0.4940763047856392,-0.9446381184625248,-0.9704593861223881,0.4492915947222127,0,0
1.1452328562519327,2.3436227153471965,2.593769127453106,2.140212782231266,2.6913375823177104,1.9727212742617846,1.0313026601122646,0.17336195047153102,-0.8928692247686292,-0.9635117825759189,1.1866815232399992,1.7512417443736115,0.6427092965925699,1.2509124687460462,-0.13696866867086643,0.4006968114169664,0.0,-0.3862570610612918,1.097688448315031,0.0,0.0,-0.5055953145756228,-1.75501987910011,0.0,1.6779766913333627,1.0,-0.42499242010309707,0.36823263500704245,0.06599799301261516,-0.9446381184625248,-0.9704593861223881,0.7444818530011847,0,0
0.9547490597135899,1.8787426258996591,1.833104158745661,2.0457130478684538,1.7948901528823802,1.3053123496838042,1.4937675027015436,0.8058085693474624,-1.2103248972039704,-0.7032221883309541,0.754922752592271,0.9735521092147049,0.3781137763532105,0.22694757134081353,1.1176182964656078,1.8421473871413687,0.0,-0.3862570610612918,1.367603718271577,0.0,0.0,-1.113872238292432,-0.2079340172164702,0.0,1.6779766913333627,1.0,-0.23576244847095457,0.7296425226076919,1.6103596888075038,-0.9446381184625248,-0.9704593861223881,1.3348623695591286,0,0
0.3198030712524471,0.24206613624846016,0.20060011051968216,-0.030623292568298852,0.08668096606901506,0.15566109020906643,0.10637297493370701,0.013958497334819608,-0.9812331748279509,-1.2400694767967235,-0.2056303580846001,-1.0421507980328137,-0.12167776217068675,-0.626356509488891,-0.13696866867086643,-0.2062297467827819,0.0,-0.3862570610612918,0.8277731783584802,0.0,0.0,0.4068200709995908,-0.05322543102810623,0.0,-0.44737339019256894,1.0,-0.4114209562636415,0.4055256230820845,0.22146884111435947,-0.9446381184625248,-0.9704593861223881,0.07490395007571206,0,1
0.3198030712524471,0.24838833712688843,0.09917811469202278,0.5287192366939986,-0.04632385821316299,0.009889513506727116,-0.5542910859081199,1.3204555363668202,1.902049788218808,2.1762314498036273,0.8714573859868723,-0.6432989461731988,-0.29807477566359336,-0.31916704026732073,-0.13696866867086643,0.5524284509669035,0.0,-0.3862570610612918,-1.3855320352852012,0.0,0.0,0.7109585328579954,0.4109003275369857,0.0,1.6779766913333627,1.0,1.6493816339804375,1.031397184348941,0.8639680269958878,0.8830180122492007,0.9633995894213327,0.5140894562956454,0,1
1.5896950481747327,1.6833072828626343,1.993038844473893,0.34956317788909264,1.6211955162003007,0.9952335671530249,1.824099533122457,0.8518689237843583,0.8089549985960867,0.5656895844063192,1.2827560588303364,-1.2244218056030682,-0.5406206692163392,-1.291933692802291,-0.13696866867086643,0.5524284509669035,0.0,-0.3862570610612918,0.018027368488842118,0.0,0.0,-0.5055953145756228,-1.136185534346654,0.0,-1.4924067132867753,1.0,0.3820078383293378,0.3716433982119075,0.342856582830376,1.2937743542940565,1.32644793163659,0.5140894562956454,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,0.49032481389737065,-0.2820955665577504,0.0,-0.3862570610612918,-0.41383706344163346,0.0,0.0,-0.20145685271721828,-0.05322543102810623,0.0,-1.4924067132867753,1.0,0.46598234233608826,0.15947251917302674,0.17690485794601046,-0.9446381184625248,-0.9704593861223881,-0.5370758536733771,0,0
-0.5056267137470386,-0.33621021846231064,-0.5074034372772477,1.4012216130740847,-0.4021054053848018,0.2893201781460483,-0.5542910859081199,-0.3319149811918483,-0.27759431324446265,-0.019962003010883834,0.010249027239263978,2.1379421928693882,1.465895359265472,2.138348713505236,-0.13696866867086643,0.7041600905168406,0.0,-0.3862570610612918,0.3419256924366964,0.0,0.0,0.4068200709995908,1.0297346722904417,0.0,-0.8743583771169756,1.0,0.178863868823189,1.0455214226650604,1.2041156285457193,-0.030810053106662034,-0.05826591796620769,1.1116697352506362,0,1
1.1452328562519327,0.7089157674721229,0.7038092436646075,0.12197800509313338,0.7483990402224133,0.682236669191802,0.965236254028082,0.3768204905472678,0.36713524829947775,0.5331533849426826,0.49754332229920034,-0.29019354041323697,0.495711785054486,-0.1143740607862751,-0.13696866867086643,0.5524284509669035,0.0,-0.3862570610612918,-0.30587095545901694,0.0,0.0,-0.20145685271721828,-0.3626426034048342,0.0,-0.8743583771169756,1.0,0.6445488867733674,0.6090749532290111,0.5973245546090609,-0.030810053106662034,-0.3604388480301239,0.8596780513539544,1,1
0.2563084724063328,-0.021595788440419737,-0.2655509856882138,1.4705897914520958,-0.31080763881252277,0.31484383330730914,-0.4882246798239372,1.5658441889678272,1.902049788218808,2.2494378982307777,1.871352174537243,1.1150801856810206,0.18701701144189922,0.5512031225271259,-1.3915556338073407,-1.5718145027322157,0.0,-0.3862570610612918,-1.7094303592330602,0.0,0.0,1.3192354565748043,1.1844432584788056,0.0,-0.8743583771169756,1.0,1.151955875277095,0.04947584514043223,-0.23167148380976235,0.3477099252409035,0.6006543518407803,-0.6954706264084344,0,0
0.9547490597135899,1.0794523820708681,0.9066532353199263,1.2114358420728826,0.6532866037376436,0.5745691929071595,0.3706385992704378,0.7587782040055117,-0.955051263699263,-0.6381497898917237,0.49754332229920034,-0.49033426032633604,-0.44507228720167735,-0.9676781416159786,0.49032481389737065,-0.2062297467827819,0.0,-0.3862570610612918,0.17997653046277165,0.0,0.0,-0.20145685271721828,-0.05322543102810623,0.0,0.39942697200757515,1.0,0.03273544024926076,0.19759174359090442,0.22146884111435947,-0.9446381184625248,-0.9704593861223881,-0.515476566482232,0,0
1.2087274550980471,0.9507166225924792,1.0490341140779864,0.1329444177744731,0.7725586163348548,0.5523441877597342,0.767037035775534,0.9019793609241347,0.262407603784726,0.19152329228264733,0.9816785827108917,-1.0907564029107024,-0.3274742776184152,-0.8311494889699366,-0.13696866867086643,0.09723353231709227,0.0,-0.3862570610612918,-0.6297692794068712,0.0,0.0,-0.5055953145756228,-0.6720597757815622,0.0,1.6779766913333627,1.0,0.7718195380782309,0.21221397635596345,0.21896095044683184,-0.9446381184625248,-0.9704593861223881,0.44209183232516347,0,0
0.3198030712524471,0.6928204325847005,0.46975848406231663,1.2332524688954645,0.43813922067316435,0.6611406435081632,0.04030656884952432,-0.442917932697511,-0.7685051469073615,-1.6061017189324753,-0.4869698505120234,0.8448902215180547,0.495711785054486,0.6024013673973874,1.7449117790338449,0.5524284509669035,0.0,1.7509012970950852,0.9357392863411015,0.0,0.0,-2.9387030094428592,-0.2079340172164702,0.0,1.6779766913333627,1.0,-0.28029868976582883,-0.6359442868927954,0.6496792086460631,1.098743555420305,1.2058629064689392,-0.832266111952349,0,0
0.12931927471410426,0.4867024821146717,0.29226999136391274,0.8680246548657928,0.23392722469115865,0.7031268652237861,0.04030656884952432,-0.29054321452240334,-0.8503236191845113,-1.6793081673596257,-0.2056303580846001,0.6132988236640853,0.14291775806867277,0.34641014304607937,-0.13696866867086643,0.02136771254212372,0.0,-0.3862570610612918,0.3419256924366964,0.0,0.0,-2.634564547584455,-1.600311292911746,0.0,-0.287873911386231,1.0,-0.01783491262691081,-0.6788296218586752,-0.08740929614434928,1.098743555420305,1.1165509445200201,0.14690157404619147,0,0
1.5896950481747327,1.3915292602339744,1.6088055141267987,0.18865325099804708,1.5576176843254546,1.1548750875944858,1.625900314869909,0.9558844777199087,-0.009229724175411326,0.01664122120269136,0.3525843528878859,-0.2894787550074107,0.2531658915017393,-0.08877493835114393,-0.13696866867086643,-0.5096930258826561,0.0,0.6823221180168968,0.8817562323497933,0.0,0.0,-0.8097337764340273,0.4109003275369857,0.0,0.8192955055656708,1.0,-0.5267502931417691,-0.2526235325989603,0.17177396268943704,1.4731236835403676,1.3868721858591433,-0.42187965532060745,0,0
0.7642652631752471,1.0865933602508955,0.8988515433331832,1.406954203100704,1.3142417439085436,0.9583263326591838,0.23850578710207238,0.40224010983235525,-0.45104947447202026,-0.28025159725584864,0.6308468522149299,2.1379421928693882,1.8774883910429154,2.138348713505236,-0.13696866867086643,0.9317575498417462,0.0,-1.4548362401394803,-0.08993873949377917,0.0,0.0,-0.20145685271721828,0.8750260861020777,0.0,-0.12871033906669524,1.0,0.5843884336757036,0.7486245630231501,1.3257420417941979,0.3477099252409035,0.6982913249980677,0.9676744873096748,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,2.372205261602082,1.3869524684915575,0.0,1.7509012970950852,-0.03595568550246613,0.0,0.0,-0.8097337764340273,0.10148315516025774,0.0,-1.4924067132867753,1.0,0.6792064427418931,0.7497316771217133,1.3756969993781363,-0.030810053106662034,0.28604087534859807,-0.34988203135012547,0,1
-0.5691213125931529,-0.5028690594145908,-0.5210563982540479,0.08942578119337369,-0.6055544673843093,-0.08497694458198499,-0.4882246798239372,0.09195141766977721,0.37368072608164976,0.9073196770663544,0.19224376773742446,-0.6904749716619702,-0.38627328241004627,-0.7287529992294138,-0.13696866867086643,1.0076233696167147,0.0,-0.3862570610612918,-0.30587095545901694,0.0,0.0,-0.8097337764340273,-0.05322543102810623,0.0,0.7145468517126319,1.0,0.789265297183097,0.451536384012453,1.0236877435620968,1.4731236835403676,1.348969323757537,1.4140597559266574,0,0
1.6531896470208471,1.3476312978218365,1.4839784423389102,0.4899237726512667,1.252952713981192,1.3376440930641493,1.2295018783648128,0.6111890465977936,-1.360870886193926,-1.2400694767967235,0.010249027239263978,0.01502104587466238,-0.09962813548407314,-0.13997318322140534,-0.13696866867086643,0.9317575498417462,0.0,-0.3862570610612918,0.4498918004193177,0.0,0.0,-1.722149162009241,-0.5173511895931981,0.0,0.2940943533452251,1.0,0.16368082038583479,0.023158706044226256,0.7968915750414599,0.3477099252409035,0.7056917313990135,0.9676744873096748,0,1
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,-0.13696866867086643,-0.35796138633271896,0.0,-1.4548362401394803,-1.8173964672156766,0.0,0.0,0.7109585328579954,0.10148315516025774,0.0,1.6779766913333627,1.0,1.7479910024758194,0.5321067344900969,0.17579136325049835,1.098743555420305,1.1991145390582876,-0.501077041688136,0,0
-0.7596051091314957,-0.4895070847931735,-0.5873707801413637,0.9650197258808725,-0.6017397974718186,-0.3371071143414537,-0.5542910859081199,-0.6679660884448039,-0.5852317690065459,-1.6793081673596257,-1.1661834687614712,-0.012855696459613293,0.31931477156157934,-0.31916704026732073,0.49032481389737065,1.7662815673664,0.0,0.6823221180168968,0.8817562323497933,0.0,0.0,-2.0262876238676455,-0.3626426034048342,0.0,-0.7673857596022623,1.0,0.0783065135906234,0.15126302243407302,1.4790101288424613,-0.9446381184625248,-0.9704593861223881,1.529255954279427,0,0
0.3198030712524471,0.3626517861773724,0.3156750673241418,0.06269350704070997,0.07294815438404831,0.18326341116854675,-0.025759837234658373,-0.010275868837657832,-0.6605047635015238,-0.8008307862338212,-1.1661834687614712,-1.355228058094663,-0.6067695492761793,-1.0871407133212445,0.49032481389737065,1.0076233696167147,0.0,1.7509012970950852,1.2056545562976475,0.0,0.0,-1.4180107001508364,-0.2079340172164702,0.0,1.6779766913333627,1.0,-0.3392001406296248,0.2099147488409929,0.964980131197927,-0.9446381184625248,-0.9704593861223881,0.6436851794425109,0,0
0.7007706643291328,0.4838129304504925,0.3429809892777424,0.44749824540173366,0.21053058256121526,0.21040940110629547,0.6349042236071686,1.1468801990382262,1.902049788218808,1.655652260825655,0.9816785827108917,-1.1250662396298097,-0.3274742776184152,-1.5137927542480807,0.49032481389737065,0.4006968114169664,0.0,2.2851908866341795,-0.5218031714242547,0.0,0.0,-2.0262876238676455,-0.05322543102810623,0.0,-0.287873911386231,1.0,0.7790073174360631,-0.324847343512471,0.6010170463039974,-0.9446381184625248,-0.9704593861223881,0.2692975347960103,0,0
0.7642652631752471,0.8166830800302706,0.8266858924558101,0.10382937601155769,0.57623027150533,0.5071406197165519,0.7009706296913513,1.4073318568840694,1.902049788218808,1.5743117628986276,1.6342860216389534,-1.2480098183474544,-0.5038712911113218,-1.1724711210970251,1.7449117790338449,0.5524284509669035,0.0,2.2851908866341795,-1.115616765328655,0.0,0.0,0.10268160914118626,0.5656089137253497,0.0,-1.4115045021822836,1.0,1.3777540747180175,0.6908791023815717,0.918757780858059,0.638158520116202,0.9289842917721527,-0.5874741904527139,0,0
0.9547490597135899,1.221814620872074,1.2674814897067912,0.6623050349228072,1.0617105957016548,0.7443131295262865,1.0313026601122646,0.47038972729399964,-0.13032106314559302,0.12645089384341693,1.0865132554716364,-0.3559540636506805,0.054719251322219845,-0.42156353000784447,1.1176182964656078,0.7800259102918091,0.0,0.6823221180168968,0.39590874642800944,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,1.6779766913333627,1.0,0.1604931708663375,-1.5406790250813218,-1.6168691790494967,-0.030810053106662034,-0.1676272085718632,-0.20588678340916405,1,1
1.2087274550980471,1.255950954160888,1.2323738757664475,0.954932470408255,1.4879363805906232,1.2560929230123201,1.0313026601122646,1.278105712910334,1.8464132270703462,0.8585153781149207,1.871352174537243,1.2051435070686767,1.0249028255332058,1.2167803058405269,-0.7642621512391036,-0.7372904852075617,0.0,-0.3862570610612918,0.5578579084019342,0.0,0.0,-1.4180107001508364,0.2561917413486217,0.0,-1.3037694281200254,1.0,-0.3809795634074882,-0.5012557748600758,0.0005987268965760216,-0.9446381184625248,-0.9704593861223881,-0.1770877338209723,1,0
0.9547490597135899,0.7355522395861189,0.6550486687474636,0.44749824540173366,0.5919975738102919,0.6611406435081632,0.6349042236071686,0.7902425806540372,1.3227750044965874,0.9723920755055848,0.6308468522149299,-0.06717960173904376,0.23111626481512645,-0.08024189788075582,-0.7642621512391036,0.24896517186702932,0.0,0.6823221180168968,-0.08993873949377917,0.0,0.0,0.4068200709995908,-0.2079340172164702,0.0,-0.022787207983641124,1.0,0.374386936335352,0.6698657259025064,0.4530247575159183,-0.9446381184625248,-0.9704593861223881,1.1188694976476854,0,0
0.06582467586798997,-0.032209962731035977,-0.15242645188043988,0.3465344283769046,-0.1622898235528823,0.18326341116854675,0.3706385992704378,0.4397209356451235,-0.44450399668984825,-0.36159209567091893,0.19224376773742446,-0.2701794718529137,0.31931477156157934,-0.6775547543591524,0.49032481389737065,0.02136771254212372,0.0,1.7509012970950852,0.17997653046277165,0.0,0.0,-1.722149162009241,-0.6720597757815622,0.0,1.6779766913333627,1.0,0.09992221129745162,-0.3412403764914796,0.17525083513705156,-0.9446381184625248,-0.9704593861223881,-0.38588084333536643,0,0
0.8912544608674756,1.3121297842793305,1.261630220716734,0.9903781125630129,1.36535832073592,1.1202532569009913,0.7009706296913513,0.7902425806540372,-0.2743215743533767,-0.13383870040154786,0.754922752592271,0.9621154998341555,0.7603073052938455,0.9437229995244759,-0.13696866867086643,-0.2062297467827819,0.0,-0.3862570610612918,-0.4678201174329417,0.0,0.0,-0.5055953145756228,0.2561917413486217,0.0,-1.4924067132867753,1.0,0.534769807880783,0.06451406199401073,0.3107980066909871,0.3477099252409035,0.5636610486583831,0.00290632610523008,0,1
-0.0611645218242386,-0.05001108059886501,-0.1699802588506117,0.35867272282419593,-0.28893686464757573,0.06986695214049574,-0.025759837234658373,0.38320884356866836,0.27549855934906997,0.4192766875520184,-0.4869698505120234,-0.771960833869849,-0.3421740290368198,-0.9847442235807218,1.1176182964656078,1.0076233696167147,0.0,0.6823221180168968,-0.4678201174329417,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.022787207983641124,1.0,0.9304599514408946,-1.5406790250813218,-1.6168691790494967,0.638158520116202,0.9187992401480257,0.3772939707517307,0,1
0.2563084724063328,0.46641244369089807,0.5438745579363754,-0.26248290716677014,0.33794055763840686,0.4608730013687603,0.30457219318625506,0.19485614101538798,-0.8895964858775431,-0.8740372346609715,-0.4869698505120234,-1.2222774408081247,-0.29807477566359336,-0.6775547543591524,-0.13696866867086643,0.32483099164199786,0.0,-0.3862570610612918,0.6658240163845555,0.0,0.0,0.4068200709995908,-0.5173511895931981,0.0,-1.4924067132867753,1.0,-0.15959607873851828,0.7973797273336981,0.4024253559446485,-0.9446381184625248,-0.9704593861223881,0.4492915947222127,0,0
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,1.1176182964656078,1.0834891893916831,0.0,1.7509012970950852,0.9357392863411015,0.0,0.0,-0.5055953145756228,-0.2079340172164702,0.0,-1.4924067132867753,1.0,-0.1402359133988162,0.7512873045306762,1.019978433785225,-0.9446381184625248,-0.9704593861223881,0.39889325794287583,0,0
1.84367344355919,1.63651756901371,1.831153735748975,0.7071595965880307,2.079210217026692,1.3053123496838042,0.8331034418597166,1.8740432295778118,1.902049788218808,0.590091733882036,1.871352174537243,0.9285204485208793,1.002853198846592,1.2935776731459185,0.49032481389737065,0.02136771254212372,0.0,0.6823221180168968,0.12599347647145862,0.0,0.0,0.4068200709995908,0.4109003275369857,0.0,-1.4924067132867753,1.0,0.13998139634721599,0.6105737472849512,0.5012154918510787,0.3477099252409035,0.5237796648216879,-0.24908535779145427,0,1
-1.3310564987465243,-1.3003148941385831,-1.2212582540642347,-1.425663033990426,-1.2176818326753276,-1.4589577185323912,-1.2149551467499469,-1.427883594559385,-0.32995813550183856,-0.16637489986518458,-1.1661834687614712,-0.40313008913945075,-1.308527576340707,-0.42156353000784447,0.49032481389737065,1.2352208289416202,0.0,-0.3862570610612918,2.717180068054312,0.0,0.0,-1.722149162009241,-2.760625689324476,0.0,1.6779766913333627,1.0,-1.1493152185270432,0.07944057580657102,0.1684056951815608,-0.9446381184625248,-0.9704593861223881,0.9820740121037707,0,0
1.9071680424053041,1.49269472721989,1.622458475103599,0.7106396246318087,1.6339110825752698,1.353670595681841,1.5598339087857263,1.2523746437968728,0.11840709257694236,0.04104337067840815,1.2827560588303364,0.5103693135067662,0.495711785054486,0.37200926548121055,-2.0188491163755775,-0.6614246654325932,0.0,-0.3862570610612918,-0.5218031714242547,0.0,0.0,0.4068200709995908,0.5656089137253497,0.0,-1.1961877136456636,1.0,0.42986591171848576,0.22628657280988212,0.12425999915037401,-0.9446381184625248,-0.9704593861223881,0.6796839914277519,0,0
0.8912544608674756,0.9133483114446572,0.8695951983828968,0.5769327392433196,0.9007315253945446,0.9768498529805342,0.4367050053546205,1.0462285554155684,-0.07795724088821716,-0.11757060091375099,1.0865132554716364,0.6733410379225211,0.5839102918009389,0.7730621839729146,-0.7642621512391036,-0.2062297467827819,0.0,0.6823221180168968,0.07201042248015037,0.0,0.0,0.10268160914118626,0.4109003275369857,0.0,-0.9814826213550084,1.0,0.11215730283174295,0.33510534903079653,0.35607165284013365,-0.9446381184625248,-0.9704593861223881,0.41329278273697173,0,1
1.5896950481747327,1.3980691191201684,1.5619953622063405,0.3045375382379692,1.6011049213278492,1.353670595681841,3.0132948426377455,0.8058085693474624,-0.4706859078185362,-0.3493910209330605,0.6308468522149299,-0.24015836472369337,0.341364398248193,-0.7031538767942827,1.7449117790338449,1.0076233696167147,0.0,1.7509012970950852,0.6658240163845555,0.0,0.0,-0.20145685271721828,-0.8267683619699261,0.0,1.6779766913333627,1.0,0.027811505756222623,0.883795271518489,0.7355605212709179,1.2937743542940565,1.3377910287536068,-0.39308060573241566,0,0
0.8912544608674756,0.9158530038690023,0.9281078882834696,0.3244418559837477,0.753485266772401,0.5298708354057798,0.965236254028082,1.0508922959352887,1.00204659317016,0.5006171859670887,1.0865132554716364,-0.7905453316185186,-0.09227826021586416,-0.7628851621349331,-0.13696866867086643,-0.7372904852075617,0.0,1.7509012970950852,-0.30587095545901694,0.0,0.0,1.0150969947164,0.4109003275369857,0.0,1.6779766913333627,1.0,0.23451905792466576,0.380341248920486,0.04025802007793702,-0.9446381184625248,-0.9704593861223881,-0.8250663495552998,0,0
1.7801788447130757,1.5642314446537553,1.903319386626348,0.1717863556260938,1.773528001372432,1.463396199626971,1.3616346905331782,0.9943348306801616,0.265680342675812,0.15085304331913374,0.49754332229920034,-0.23372527033886184,0.054719251322219845,-0.06317581591601278,0.49032481389737065,1.0834891893916831,0.0,0.6823221180168968,-0.7377353873894877,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,1.2016652232984544,-1.5406790250813218,-1.6168691790494967,-0.030810053106662034,0.3506845240867041,0.665284466633656,0,0
0.9547490597135899,0.9133483114446572,0.8247354694591245,0.7598085740756084,0.6807522271075771,0.7238171412757988,0.767037035775534,1.1558359262301907,1.5715031602191227,0.8097110791634872,1.2827560588303364,-0.07861621969705439,-0.004079753469411256,-0.35329920317283997,1.7449117790338449,0.628294270741872,0.0,-0.3862570610612918,0.2339595844540799,0.0,0.0,-0.5055953145756228,0.7203174999137136,0.0,-1.4924067132867753,1.0,0.23797930211027313,0.4908900589049241,1.0306712945187901,1.098743555420305,1.1679393735702654,-0.6306727648350016,0,0
0.2563084724063328,0.2953156704618854,0.052367962771564615,1.1281620924153557,0.19934088415124235,0.5071406197165519,-0.09182624331884107,0.18772318457014942,0.06277053142848049,0.39487453807630163,0.010249027239263978,1.5396644150799677,1.2012998390261116,1.4215732853215726,1.7449117790338449,2.5628726750035695,0.0,2.2851908866341795,-0.19790484747639567,0.0,0.0,0.7109585328579954,0.7203174999137136,0.0,-0.287873911386231,1.0,1.5041149965176048,-1.5406790250813218,-1.6168691790494967,-0.030810053106662034,-0.3604388480301239,2.486824353086825,0,0
0.7007706643291328,0.6467410439001918,0.42294833214185845,1.0938343112692108,0.43152712615818034,0.4841445264281551,0.6349042236071686,1.3204555363668202,1.902049788218808,2.1111590513643974,1.3752011831590312,0.23874976995468425,0.3781137763532105,-0.18263838762127863,0.49032481389737065,0.628294270741872,0.0,0.6823221180168968,-0.5218031714242547,0.0,0.0,-0.20145685271721828,-0.2079340172164702,0.0,-1.4924067132867753,1.0,0.8538233326703163,0.6533645351234411,0.7005110728662806,0.3477099252409035,0.591650464028123,0.4060930203399225,0,1
0.9547490597135899,0.5999318034660834,0.5672796338966045,0.1924195162362917,0.5889458378802993,0.5965539065486781,0.23850578710207238,0.667064395810656,-0.7586869302341035,-0.5568092914766533,0.6308468522149299,0.07577804553892682,0.554510789846117,0.5000048776568645,-0.7642621512391036,-0.8131563049825302,0.0,-0.3862570610612918,1.2596376102889557,0.0,0.0,-1.113872238292432,-0.8267683619699261,0.0,1.548498945673484,1.0,-0.831958297298905,-0.4763251910984708,-0.30378275421090395,-0.9446381184625248,-0.9704593861223881,-0.4722779920999443,0,0
