x1,x8,x9,x10,x11,x13,x14,x15,x16,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x35,x36,x38,y1,y2
-1.5641321907355785,-0.1811277854703524,-0.5144180815827691,-0.6809651629263134,-0.1464230905056903,-0.1925098200356139,0.07800465195246693,0.1240403157424851,0.6128334388646761,0.2089470359833623,0.7088295477503318,0.0,0.2429023151170722,-1.7105376145107818,1.8207750824645155,1.5905550743261594,1.02868650810651,2.2434852451187868,0.0,0.0,-1.5779144163192205,2.5129096994663227,1.0807311020168124,1.445789785381726,0.21496119349010454,0.15891244632452092,0.8023628988930103,0,0
-0.18074138469515497,0.4607327188094766,-0.3333515968602217,0.06314538411252216,1.5537757346837424,0.5401011531265842,1.7029178677686403,1.9526075463716455,0.8274949696277265,-1.3996057839535128,1.5039263832593246,0.0,-1.7656955205426004,1.1745444491644454,1.5902866721170559,0.8855304618601655,-1.1762113174086042,-2.2706954967272606,0.0,0.0,1.2394330466412815,0.08655550875970316,0.8571347059589495,0.9347141922677962,1.307630039956154,1.5270283159682354,2.5827253330639555,0,0
-0.37836864270092974,0.3828845476746469,0.5116253318449997,0.4542985519000469,0.2786266157916679,0.4392664271321601,0.1703689217661317,0.271730607666099,0.6128334388646761,-0.32723723732892934,-0.7223447561658549,0.0,1.2472012329469084,-1.0272287046929656,-1.636551072747377,-1.4645515796931476,-1.54369428832779,-0.7659685827785782,0.0,0.0,-1.5779144163192205,0.5375913257055842,-0.40502434941932536,-0.34464850793893426,0.21496119349010454,0.14718570912128484,-0.7545532378718665,0,0
-0.27955501369804237,0.42221422455727947,-0.13098317275855104,-0.11651628789115107,0.2786266157916679,0.2761437865770092,0.41721069025183244,0.4791287268933103,0.6128334388646761,-0.8634215106412211,-0.35129956626165837,0.0,0.2429023151170722,-0.5716894314810905,0.6683330307272178,0.8855304618601655,1.3961694790256958,1.3030309239008602,0.0,0.0,1.2394330466412815,0.392261469386572,0.4924557769161204,0.24865194703615648,0.21496119349010454,0.3018398384487436,0.0239048305105719,0,1
1.9931584533683677,1.1682822839679545,1.3068977353322668,0.8709155787117143,0.2786266157916679,1.0951591538430483,1.93807599503817,1.9526075463716455,0.39817190810162567,1.2813155826079456,0.4968037249479338,0.0,0.2429023151170722,-0.7235358558850467,2.281751903159434,2.060571482636822,0.2937205662681386,1.3030309239008602,0.0,0.0,-1.5779144163192205,1.1381808917337153,0.7738054081474235,0.9794167790340603,0.21496119349010454,0.18201925855363726,-0.3701295003990573,0,0
-0.37836864270092974,0.3828845476746469,0.3873640188001142,0.7485475895123621,1.1287260283863843,0.6357543469445499,0.7836966739550276,0.8279871509198693,0.39817190810162567,0.2089470359833623,-0.08626728775866081,0.0,0.2429023151170722,-1.179075129096922,0.43784462037975835,0.4155140535495029,0.6612035371873243,1.867303516631616,0.0,0.0,1.2394330466412815,1.1680322524813607,0.5124910073376878,0.576992320744461,-0.15254541024143914,-0.4362648017107481,-0.1490858513521918,1,1
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.745131309295654,2.086997395965919,0.0,1.7493506918618267,2.0096997833862242,-0.9450858417049987,-1.4645515796931476,-1.54369428832779,-0.3897868542914075,0.0,0.0,1.2394330466412815,-0.22060831491389754,1.1431007975764775,2.163590397633967,0.7346940167489281,0.9234974883207104,2.1190141997373813,1,0
0.4121403893221694,0.6772177413702711,0.12819042302078157,0.08012129012861727,0.2786266157916679,0.7269511340651282,-0.846900369939343,-0.8629718461466633,0.18351037733857525,-0.8634215106412211,0.7618360034509314,0.0,0.2429023151170722,1.2504676613664234,-0.48410902101007963,-0.7595269672271537,-0.8087283464894185,-1.5183320397529194,0.0,0.0,0.18050831454601957,-0.3447777357223457,0.5409739301823479,0.5188038429501813,-1.0397848372318064,-1.0078682916693358,1.8258910999143616,0,0
0.4121403893221694,0.6772177413702711,1.5554203614220379,1.7663946210607313,0.7036763220890261,1.4142942778350203,0.1703689217661317,0.12749573556572785,0.18351037733857525,1.2813155826079456,0.019745623642538214,0.0,1.7493506918618267,-1.7105376145107818,-0.25362061066262015,-0.28951055891649113,1.7636524499448814,2.2434852451187868,0.0,0.0,0.18050831454601957,1.8695245085953627,0.8834021579889144,0.752787603344268,-0.15254541024143914,-0.5712989149633093,-0.932349216453041,1,0
-0.18074138469515497,0.4607327188094766,0.6216853519704697,0.7216690716535449,0.7036763220890261,0.6357543469445499,0.36559991672889197,0.4090807190492615,0.6128334388646761,-0.32723723732892934,-0.5103189333634569,0.0,0.2429023151170722,-1.6346144023088036,-0.48410902101007963,-0.28951055891649113,0.6612035371873243,1.4911217881444454,0.0,0.0,0.18050831454601957,1.3148875017462411,0.2539518755630596,0.1621960215128144,0.7346940167489281,0.698984778101014,-0.533509588825001,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.745131309295654,2.0339909402653196,0.0,1.7493506918618267,0.9467748125585045,0.6683330307272178,-0.054502354761159784,-0.07376240465104712,0.17448573843934836,0.0,0.0,1.2394330466412815,0.5638929330671111,1.6015392061994058,2.3153976472526607,-1.0397848372318064,-1.0078682916693358,1.7730328360118506,0,0
-1.4653185617326911,-0.12489578883522616,-0.4398612937558378,-0.2926413128081378,1.1287260283863843,0.49038443708856744,-0.09206024699187604,0.019713946699227228,0.8274949696277265,-0.32723723732892934,0.6558230920497323,0.0,0.2429023151170722,1.5541605101743425,-2.097527893442296,-2.2870802942368074,-0.8087283464894185,-0.3897868542914075,0.0,0.0,0.18050831454601957,-0.5858275789317693,0.5360133904912207,0.7048305740025903,-1.0397848372318064,-1.0078682916693358,1.1147071855896669,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,1.8174998559202373,1.6099392946605235,0.0,-0.7613966027127641,1.0226980247604827,2.051263492811975,1.3555468701708282,1.3961694790256958,1.3030309239008602,0.0,0.0,-1.5779144163192205,0.26148647401381575,1.907892157664531,2.20479920215193,1.307630039956154,1.4506912805309171,0.6341775137486557,0,0
-0.37836864270092974,0.3828845476746469,-0.17358705151679749,-0.11227231138712729,0.7036763220890261,0.21793932785444867,0.6321150315765703,0.7346152980498795,0.6128334388646761,0.2089470359833623,0.17876499074433674,0.0,1.7493506918618267,-0.8753822802890096,-0.02313220031516063,-0.054502354761159784,1.7636524499448814,-0.20169599004782224,0.0,0.0,1.2394330466412815,1.056044094217066,0.9400800165690649,0.35937795050324617,0.9441428338366165,0.9995371930393033,0.1392319517524138,0,0
-1.5641321907355785,-0.1811277854703524,-0.45051226344539946,-0.5458652442148898,0.2786266157916679,-0.1925098200356139,0.31229564184149883,0.3918215907077438,0.6128334388646761,0.2089470359833623,0.7088295477503318,0.0,1.2472012329469084,1.3263908735684016,-0.25362061066262015,-0.28951055891649113,-1.1762113174086042,-0.7659685827785782,0.0,0.0,0.18050831454601957,-0.41978510728430884,0.3960278089931254,0.6577786713533457,1.307630039956154,1.5696346041391296,0.8648317562323412,0,1
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.32723723732892934,-1.146396401770651,0.0,0.2429023151170722,-1.0272287046929656,-0.25362061066262015,-0.28951055891649113,0.2937205662681386,1.867303516631616,0.0,0.0,0.18050831454601957,0.23767379801900992,-0.23851999691543882,-0.22123730868698216,-1.0397848372318064,-1.0078682916693358,-1.1101451950342138,0,0
0.9062085343366064,0.8420265032268798,1.360152583780075,1.2061897225295928,0.2786266157916679,0.7269511340651282,1.7879874190740594,1.535215638848975,0.18351037733857525,-0.32723723732892934,-0.5633253890640564,0.0,0.2429023151170722,-0.5716894314810905,0.20735621003229887,0.4155140535495029,2.31487690632366,1.4911217881444454,0.0,0.0,0.18050831454601957,0.2512795301531241,0.680043770050129,0.12279050863187115,-1.0397848372318064,-1.0078682916693358,-0.30285534634131545,0,1
0.6097676473279442,0.7446298280437988,1.7648894319834163,2.5607255567305147,1.1287260283863843,1.7598183688837716,0.963452527019457,1.1159432054735972,0.8274949696277265,-1.9357900572658044,-1.6234545030760466,0.0,-0.7613966027127641,-1.7864608267127597,0.8988214410746774,1.8255632784814908,0.6612035371873243,0.17448573843934836,0.0,0.0,0.18050831454601957,0.5565187797578058,-0.3780752126096998,-0.7009306798589046,0.49695892879380704,0.5834084788610108,-0.7113055674061756,0,0
-0.08192775569226757,0.4984882438784399,0.500974362155438,0.6763999889439579,0.7036763220890261,0.2761437865770092,0.7627378346257428,0.6138336894022469,0.18351037733857525,0.2089470359833623,0.6028166363491329,0.0,0.2429023151170722,0.41531232714465127,-0.9450858417049987,-1.2295433755378165,0.2937205662681386,-0.013605125804236944,0.0,0.0,0.18050831454601957,0.17325333517421004,0.7853120478390822,0.7508925497420624,0.7346940167489281,0.7305958537845602,0.5620980629725048,0,0
1.1038357923423812,0.9047165406301347,0.27730399867464417,0.22370916184808837,0.2786266157916679,0.5885258630524791,0.3391699267252113,0.4458691423886103,0.6128334388646761,-0.32723723732892934,0.8148424591515309,0.0,-0.7613966027127641,-1.1031519168949437,-0.25362061066262015,-0.28951055891649113,-0.8087283464894185,-0.013605125804236944,0.0,0.0,0.18050831454601957,1.816904531181122,0.6299918297496443,0.9412877808306834,1.307630039956154,1.4836935568353145,1.3213349444813014,0,0
1.0050221633394938,0.8735833416122478,0.3270085238925983,0.4012488455997497,0.7036763220890261,0.2761437865770092,1.0014585051810814,1.0591863391372116,0.39817190810162567,0.2089470359833623,-0.13927374345926033,0.0,0.2429023151170722,-1.5586911901068257,-0.02313220031516063,-0.054502354761159784,1.3961694790256958,1.867303516631616,0.0,0.0,0.18050831454601957,1.5461013457996489,0.6278259762407106,0.5313793542822711,-0.15254541024143914,-0.10408381828417451,-0.2644129725940354,1,1
1.8943448243654804,1.1403240631559164,1.3104480585621208,1.1389934278825495,0.2786266157916679,0.4392664271321601,0.9247854265985088,0.8551871069858086,0.39817190810162567,0.745131309295654,0.23177144644493625,0.0,-0.7613966027127641,-0.11615015826920866,0.20735621003229887,0.18050584939417155,-0.8087283464894185,-0.5778777185349928,0.0,0.0,-1.5779144163192205,0.38305779729287726,0.29138404841495036,0.32085796441534564,-1.0397848372318064,-1.0078682916693358,-0.20194411525470274,0,1
-1.4653185617326911,-0.12489578883522616,-0.8055445864307866,-0.8797247291980935,-0.1464230905056903,-0.8962994098676074,-0.38397922064084394,-0.43823872532182456,0.18351037733857525,0.745131309295654,2.2990232187683173,0.0,0.2429023151170722,2.2374694199921588,0.8988214410746774,0.18050584939417155,-1.54369428832779,-0.9540594470221634,0.0,0.0,1.2394330466412815,-0.2757817133903654,1.2744499284272974,2.1969894667401344,-1.0397848372318064,-1.0078682916693358,2.2631731012896834,0,0
-0.18074138469515497,0.4607327188094766,0.8276040993019942,0.638204200407744,0.2786266157916679,0.8981444849021789,1.4316238138962227,1.5706880451685357,0.6128334388646761,-0.8634215106412211,-0.828357667567054,0.0,-1.7656955205426004,-0.2679965826731715,-0.02313220031516063,0.4155140535495029,-0.8087283464894185,1.6792126523880306,0.0,0.0,0.18050831454601957,-0.15213205310214759,-0.2821358561161025,-0.035988430049443666,0.49695892879380704,0.4115817391592113,-0.34129772008859727,0,0
0.5109540183250568,0.7111871614090794,1.1542338364485503,1.0944316745903,0.2786266157916679,0.6357543469445499,0.8249823156600429,0.47638172378660565,-0.2458126841875256,-0.32723723732892934,-0.13927374345926033,0.0,-0.7613966027127641,0.18754269053871037,0.6683330307272178,0.8855304618601655,-0.07376240465104712,0.17448573843934836,0.0,0.0,1.2394330466412815,-0.08221031143499377,0.2326568261777171,0.1949927429151366,0.7346940167489281,0.8879260133809802,0.1968955123733356,0,0
0.9062085343366064,0.8420265032268798,0.6074840590510542,0.6785219771959697,0.7036763220890261,0.856606538187616,1.0756156476039955,1.5403108428777155,1.2568180311538275,-2.471974330578096,-0.5103189333634569,0.0,-2.2678449794575184,-1.4827679779048408,-0.02313220031516063,0.18050584939417155,1.02868650810651,0.17448573843934836,0.0,0.0,-1.5779144163192205,1.149619325329013,0.3001693480434323,-0.06494803529630354,-1.0397848372318064,-1.0078682916693358,1.1675654494921777,0,0
-0.37836864270092974,0.3828845476746469,0.014580079665457678,0.16287883195708092,0.7036763220890261,-0.041018803253073874,0.3916069450058707,0.6112866719688215,0.6128334388646761,-0.8634215106412211,0.07275207934313772,0.0,-2.2678449794575184,-0.5716894314810905,2.3969961083331643,2.413083788869819,0.6612035371873243,0.7387583311701043,0.0,0.0,0.18050831454601957,0.6823589172917608,0.5607103844989416,0.47319378002166285,1.307630039956154,1.580176582269902,0.7446993382720885,0,0
-0.27955501369804237,2.069618793448159,1.3992061393084674,-1.089164969671667,1.5537757346837424,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.8634215106412211,-0.7753512118664544,0.0,-0.7613966027127641,0.03569626613474748,-0.25362061066262015,-0.28951055891649113,0.6612035371873243,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.33602981934582093,0.05333100686820682,-0.2918050343802996,0.9441428338366165,0.9722242811145853,-0.32688182993336634,0,0
-0.37836864270092974,0.3828845476746469,0.6039337358212004,0.8397930843488733,0.7036763220890261,0.7710613599287999,0.6766352679707957,0.8664167195192823,0.8274949696277265,-1.3996057839535128,-0.4573124776628574,0.0,-1.7656955205426004,-1.4068447657028627,-0.02313220031516063,0.18050584939417155,-0.07376240465104712,-0.3897868542914075,0.0,0.0,0.18050831454601957,1.1122120733184873,0.052407714237299285,-0.1244782807314994,-1.0397848372318064,-1.0078682916693358,0.470797425322712,0,0
-1.5641321907355785,-0.1811277854703524,-0.819745879350202,-0.8910419998754903,-0.1464230905056903,-0.3677069250611975,0.10948521300685189,-0.23449116312892998,-0.46047421495057606,1.2813155826079456,0.9738618262533294,0.0,0.2429023151170722,1.2504676613664234,0.43784462037975835,0.18050584939417155,1.02868650810651,0.3625766026829336,0.0,0.0,1.2394330466412815,-0.24000581486403097,1.2612908550750264,1.1953415438466808,-1.0397848372318064,-1.0078682916693358,0.1392319517524138,0,0
-0.47718227170381716,0.34269017227656584,0.611034382280908,0.8885988141451467,0.7036763220890261,0.8142618033614596,0.44242935095199715,0.37145220006403384,0.18351037733857525,-0.8634215106412211,-0.828357667567054,0.0,-0.7613966027127641,-1.1031519168949437,0.20735621003229887,0.6505222577048342,0.2937205662681386,1.6792126523880306,0.0,0.0,0.18050831454601957,0.5298179542900439,-0.020673684172101702,-0.035988430049443666,0.9441428338366165,0.979087707492477,-0.34129772008859727,0,1
2.240192525875586,1.2772460683875926,0.9838183214155646,1.2005310871908943,0.7036763220890261,1.6999338705975289,1.93807599503817,1.9526075463716455,-0.03115115342447518,-0.8634215106412211,-0.6693383004652554,0.0,0.2429023151170722,0.3393891149426665,-0.25362061066262015,-0.28951055891649113,-0.4412453755702328,-0.5778777185349928,0.0,0.0,1.2394330466412815,-0.4797730518003465,-0.10979836704215097,-0.28537581783903276,-1.0397848372318064,-1.0078682916693358,-0.23558119228357366,0,0
-0.18074138469515497,0.4607327188094766,-0.0635270313913275,-0.13207753507257158,0.2786266157916679,0.3866215000541929,-0.02122882664253408,-0.18859427034335666,-0.03115115342447518,0.745131309295654,0.5498101806485333,0.0,0.2429023151170722,0.3393891149426665,-0.02313220031516063,-0.28951055891649113,-1.1762113174086042,-1.7064229039965046,0.0,0.0,0.18050831454601957,0.20251407949001102,0.36288096481252835,0.3142952531196229,1.307630039956154,1.5484202277777055,-0.06739580713922082,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.2089470359833623,0.8678489148521303,0.0,0.2429023151170722,1.0226980247604827,-0.25362061066262015,-0.28951055891649113,-1.54369428832779,-1.7064229039965046,0.0,0.0,1.2394330466412815,-0.13566039179622383,0.42736258450038433,0.5569587307531575,0.9441428338366165,1.0988091794221393,0.8936635365428013,0,0
2.1907857113741427,1.2233202876442828,1.5341184220429145,1.166579275158704,0.2786266157916679,1.480285286276389,1.8571055833149488,1.6664105319819453,0.39817190810162567,0.2089470359833623,-0.13927374345926033,0.0,0.2429023151170722,-0.8753822802890096,-0.02313220031516063,-0.054502354761159784,0.6612035371873243,-0.7659685827785782,0.0,0.0,-1.5779144163192205,0.8193091357294581,0.4302414009981015,0.018967475545923287,1.1334990385739223,1.1435690855001375,-0.16350174150742267,0,1
-0.27955501369804237,0.42221422455727947,0.2986059380537674,0.540592740815197,1.1287260283863843,0.8981444849021789,0.14025807449106759,0.18495564723630115,1.042156500390777,0.2089470359833623,-0.35129956626165837,0.0,0.2429023151170722,-0.7235358558850467,0.43784462037975835,0.6505222577048342,-0.07376240465104712,0.3625766026829336,0.0,0.0,-1.5779144163192205,0.525987626855456,0.11192124409019906,0.07679418977712531,-1.0397848372318064,-1.0078682916693358,-0.5815625560091028,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,1.2813155826079456,1.2919005604569265,0.0,0.2429023151170722,0.11161947833673229,1.129309851422137,0.6505222577048342,0.6612035371873243,-0.7659685827785782,0.0,0.0,-1.5779144163192205,0.8645177561510068,1.4204412266076973,1.181659181686161,0.7346940167489281,0.6909901061888838,0.7206728546800376,0,0
1.9931584533683677,1.1682822839679545,2.499806340563168,2.4136010379243573,0.2786266157916679,1.7300229060543275,1.4942219479059442,1.5824130800916818,0.6128334388646761,-0.8634215106412211,-0.35129956626165837,0.0,-0.7613966027127641,0.11161947833673229,-0.02313220031516063,0.18050584939417155,-0.4412453755702328,0.17448573843934836,0.0,0.0,1.2394330466412815,-0.1485617060413247,0.01678761142444842,0.043285522570798485,-1.0397848372318064,-1.0078682916693358,0.07676309441308284,0,0
0.7085812763308316,0.7775695114638533,0.6997924630272548,0.908404037830591,0.7036763220890261,0.3323040597012586,0.5397732673062816,-0.09407861384785664,-0.6751357457136264,0.2089470359833623,-0.35129956626165837,0.0,0.2429023151170722,-1.7864608267127597,-0.7145974313575392,-0.5245187630718224,1.02868650810651,1.3030309239008602,0.0,0.0,-1.5779144163192205,1.6280724144615701,0.44488896099449526,0.24865194703615648,0.49695892879380704,0.4587523542628399,-0.6776684903773046,0,1
0.9062085343366064,0.8420265032268798,0.8950602406692177,0.7181324245668583,0.2786266157916679,0.3323040597012586,1.1118248113783806,1.3120444728470058,1.471479561916878,-2.471974330578096,-0.828357667567054,0.0,-1.7656955205426004,-0.3439197948751496,-0.7145974313575392,-0.5245187630718224,-0.07376240465104712,-0.20169599004782224,0.0,0.0,0.18050831454601957,-0.09607257211696243,-1.748375038448982,-1.5136800725609065,-1.0397848372318064,-1.0078682916693358,0.9657429873189523,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-0.32723723732892934,0.4968037249479338,0.0,-0.7613966027127641,-0.19207337047118672,0.43784462037975835,0.18050584939417155,0.6612035371873243,-0.5778777185349928,0.0,0.0,-1.5779144163192205,0.6217702727272916,0.8288966269557962,0.5280041856763228,-1.0397848372318064,-1.0078682916693358,0.8600264595139303,0,0
-0.47718227170381716,0.34269017227656584,-0.42566000083642236,-0.5005961615053028,0.2786266157916679,0.09438271812910905,0.9442037779761248,0.9627691721366535,0.39817190810162567,0.2089470359833623,1.98098448456472,0.0,-0.7613966027127641,1.8578533589822614,2.3969961083331643,2.413083788869819,-1.54369428832779,-2.2706954967272606,0.0,0.0,1.2394330466412815,-0.16694854470938456,1.0086021186325478,1.2479217523094024,-1.0397848372318064,-1.0078682916693358,2.1045983095821508,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.745131309295654,1.5039263832593246,0.0,0.2429023151170722,2.0096997833862242,0.6683330307272178,0.18050584939417155,-1.1762113174086042,-2.082604632483675,0.0,0.0,1.2394330466412815,-0.48326633749227493,0.9218784273771045,0.9898658715644912,1.1334990385739223,1.2059425055743132,1.330945537918123,0,0
-0.5759959007067046,0.30157142583138424,-0.26589545549299815,-0.11510162905647647,0.7036763220890261,0.0283776645613255,0.5632972645445716,0.5959303293758477,0.39817190810162567,-1.9357900572658044,-0.828357667567054,0.0,-1.7656955205426004,-1.1031519168949437,-0.25362061066262015,0.18050584939417155,-0.4412453755702328,-1.8945137682400899,0.0,0.0,-1.5779144163192205,0.5298179542900439,-0.19498179829569423,-0.561155358136761,0.7346940167489281,0.776963033665124,0.23533788612061737,1,1
0.7085812763308316,0.7775695114638533,0.8453557154512635,0.7188397539841956,0.2786266157916679,0.3866215000541929,1.93807599503817,1.9526075463716455,0.6128334388646761,-0.32723723732892934,-0.40430602196225784,0.0,-1.7656955205426004,0.7190051759525703,-0.25362061066262015,-0.28951055891649113,-1.1762113174086042,-1.330241175509334,0.0,0.0,1.2394330466412815,-0.5826795823100474,-0.15348109937532337,-0.24615307307876896,-1.0397848372318064,-1.0078682916693358,-0.1490858513521918,0,0
1.6967175663597056,1.0834806323368342,2.3400417952197436,3.1704435144752643,1.1287260283863843,1.8475256572336078,1.1826332208017083,1.3723381116970232,0.6128334388646761,-0.8634215106412211,-0.13927374345926033,0.0,-0.7613966027127641,-1.1031519168949437,1.5902866721170559,1.8255632784814908,0.6612035371873243,1.114940059657275,0.0,0.0,0.18050831454601957,1.0471264591881835,0.47963754487436866,0.37877242661428123,-0.15254541024143914,-0.15046305673145416,0.6822304809327575,1,1
-0.18074138469515497,0.4607327188094766,0.3057065845134751,0.7648161661111199,1.1287260283863843,0.5885258630524791,0.6321150315765703,0.4402618397839433,0.18351037733857525,-1.3996057839535128,-0.13927374345926033,0.0,-0.7613966027127641,-1.4068447657028627,-0.02313220031516063,-0.054502354761159784,0.6612035371873243,0.17448573843934836,0.0,0.0,-1.5779144163192205,1.3730150274905994,0.4302414009981015,0.1949927429151366,0.21496119349010454,0.08666906067962361,0.7350887448352684,0,1
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.2089470359833623,0.23177144644493625,0.0,0.2429023151170722,-0.7994590680870247,0.43784462037975835,0.4155140535495029,2.31487690632366,1.3030309239008602,0.0,0.0,0.18050831454601957,1.018324744574199,1.186952872843142,0.7336288035292166,0.7346940167489281,0.7148628229874483,0.14884254518923382,0,0
-0.27955501369804237,0.42221422455727947,-0.3937070917677375,-0.3810574899752998,0.7036763220890261,-0.27643917662303713,0.44242935095199715,0.6061820904107864,0.8274949696277265,-0.8634215106412211,-0.35129956626165837,0.0,-0.7613966027127641,-0.3439197948751496,-0.9450858417049987,-0.7595269672271537,0.2937205662681386,-0.013605125804236944,0.0,0.0,1.2394330466412815,0.20130741975394414,0.2546216938379866,0.010064483576433466,-1.0397848372318064,-1.0078682916693358,0.07676309441308284,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.2089470359833623,1.768958661762322,0.0,1.2472012329469084,-0.19207337047118672,1.5902866721170559,0.8855304618601655,-1.1762113174086042,-1.330241175509334,0.0,0.0,1.2394330466412815,1.5088030900328462,1.0173086797193471,1.4773613504579288,1.307630039956154,1.4506912805309171,2.0181029686507688,0,0
1.795531195362593,1.1120602607888515,0.6997924630272548,0.8157438841594052,0.7036763220890261,0.9389200731036463,0.963452527019457,1.2710442643638586,1.471479561916878,0.745131309295654,0.8678489148521303,0.0,0.2429023151170722,-1.3309215535008847,-0.02313220031516063,-0.28951055891649113,0.2937205662681386,0.3625766026829336,0.0,0.0,0.18050831454601957,2.1482975560690436,0.9543737904861176,1.0915788429147337,-0.15254541024143914,-0.7745121440705645,0.5765139531277339,1,1
-1.5641321907355785,-0.1811277854703524,-0.3120496574810985,-0.2169570651530471,0.7036763220890261,0.3866215000541929,-0.24849915348100235,-0.24867487898332385,0.39817190810162567,0.2089470359833623,0.9208553705527299,0.0,-0.7613966027127641,1.5541605101743425,0.8988214410746774,0.6505222577048342,0.2937205662681386,-0.3897868542914075,0.0,0.0,0.18050831454601957,-0.4640641134614002,0.9886262135550914,0.9391533866331777,0.49695892879380704,0.6504387145626367,0.903274129979623,0,0
-1.4653185617326911,-0.12489578883522616,-0.7593903844426863,-0.5769877385777309,1.5537757346837424,-0.4686591065603406,-0.4873911343313611,-0.9319964317787703,-1.1044588072397274,-0.8634215106412211,-1.0933899460700516,0.0,0.2429023151170722,-0.7994590680870247,-0.25362061066262015,0.18050584939417155,0.2937205662681386,0.5506674669265189,0.0,0.0,1.2394330466412815,0.08717539093950936,-0.2098418439815641,-0.3723352030092812,1.1334990385739223,1.3315198138029103,-0.9131280295793993,0,0
-2.107607150251459,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,-2.471974330578096,-0.8813641232676535,0.0,-1.7656955205426004,-0.7994590680870247,-0.02313220031516063,0.4155140535495029,1.7636524499448814,0.7387583311701043,0.0,0.0,0.18050831454601957,0.22865650178463165,0.25149371710239415,-0.21640093333208144,1.307630039956154,1.5643474131443091,0.7302834481168576,0,1
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.745131309295654,1.132881193355128,0.0,0.2429023151170722,2.3893158443961213,0.20735621003229887,-0.28951055891649113,-1.1762113174086042,-1.1421503112657487,0.0,0.0,1.2394330466412815,-0.89486976868056,0.6383273480139293,0.9270578508846101,-1.0397848372318064,-1.0078682916693358,0.7927523054561886,0,0
-0.47718227170381716,0.34269017227656584,-0.3298012736303678,-0.25020154776790005,0.7036763220890261,0.49038443708856744,0.4672797967201009,0.7957944064226543,0.8274949696277265,0.2089470359833623,0.2847779021455358,0.0,0.2429023151170722,0.6430819637505855,1.129309851422137,1.1205386660154968,1.02868650810651,0.5506674669265189,0.0,0.0,0.18050831454601957,-0.1752694149871165,0.7999121484432632,0.6090450026512543,1.307630039956154,1.5270283159682354,0.12481606159718463,0,0
1.0050221633394938,-0.5931373819220755,-1.0895704448190964,-1.09149915674888,-1.421572209397765,2.0568537311656248,1.93807599503817,-0.8663303845987328,2.7594487464951807,1.2813155826079456,-0.08626728775866081,0.0,0.2429023151170722,-1.0272287046929656,-0.25362061066262015,-0.28951055891649113,-0.07376240465104712,-0.013605125804236944,0.0,0.0,-1.5779144163192205,1.01007446563528,0.313055532779957,0.19777415085632077,-1.0397848372318064,-1.0078682916693358,-0.9083227328609901,0,0
-0.27955501369804237,-1.4457362032775392,-1.100221414508658,-1.0919235543992825,-1.421572209397765,-1.323939713174874,-1.2597361415877475,-1.2391206175486897,-1.3191203380027778,0.2089470359833623,1.8219651174629214,0.0,0.2429023151170722,2.0856229955882024,1.129309851422137,0.4155140535495029,-0.8087283464894185,-1.7064229039965046,0.0,0.0,-1.5779144163192205,-0.3900041727219856,1.1856391225123675,1.4059723152321213,0.9441428338366165,1.0662465166643362,2.1382353866110213,0,0
